Year,Annual CH4 Mean,Annual CH4 Uncertainty,Annual CO2 Mean,Annual CO2 Uncertainty,Annual N2O Mean,Annual N2O Uncertainty,Jan (Land-Ocean Global Means),Feb (Land-Ocean Global Means),Mar (Land-Ocean Global Means),Apr (Land-Ocean Global Means),May (Land-Ocean Global Means),Jun (Land-Ocean Global Means),Jul (Land-Ocean Global Means),Aug (Land-Ocean Global Means),Sep (Land-Ocean Global Means),Oct (Land-Ocean Global Means),Nov (Land-Ocean Global Means),Dec (Land-Ocean Global Means),Land-Ocean Global Mean (Jan - Dec),D-N (Land-Ocean Global Means),DJF (Land-Ocean Global Means),MAM (Land-Ocean Global Means),JJA (Land-Ocean Global Means),SON (Land-Ocean Global Means),TSI,TSI_UNC,Annual CO2 Concentration Mean,Annual CO2 Mean / Annual CH4 Mean,Annual N2O Mean / Annual CO2 Mean,Annual N2O Mean / Annual CH4 Mean,Annual CO2 Concentration Mean / Annual CO2 Mean,Annual CH4 Mean / Annual CO2 Mean,Annual CO2 Mean / Annual N2O Mean,Annual CH4 Mean / Annual N2O Mean,Annual CO2 Mean / Annual CO2 Concentration Mean,TSI * TSI_UNC,Annual CO2 Mean + Annual N2O Mean,Annual CH4 Mean + Annual N2O Mean,Annual CH4 Mean + Annual CO2 Mean
-803719.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.20728545,202.57970235311,0.000902478358787993,0.18282379730339482,5.737988941415033e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1742770.8735761212,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-803182.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.20222684000000002,202.57970235311,0.000902478358787993,0.18282379730339482,5.597958619755064e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1786365.473426373,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-802573.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.20486194,202.57970235311,0.000902478358787993,0.18282379730339482,5.67090235343016e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1763387.7955862344,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-802060.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.20749863999999998,202.57970235311,0.000902478358787993,0.18282379730339482,5.743890377634604e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1740980.301249779,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-801975.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.20292172,202.57970235311,0.000902478358787993,0.18282379730339482,5.617193996650115e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1780248.2887298581,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-801759.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.20264711,202.57970235311,0.000902478358787993,0.18282379730339482,5.609592357735266e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1782660.7286732064,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-800922.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.19865721,202.57970235311,0.000902478358787993,0.18282379730339482,5.499145618336279e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1818464.3022829094,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-799286.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.19868360999999998,202.57970235311,0.000902478358787993,0.18282379730339482,5.49987641207049e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1818222.6746137713,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-796731.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.20048946,202.57970235311,0.000902478358787993,0.18282379730339482,5.549865194832882e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1801845.5672239298,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-795429.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.19790878,202.57970235311,0.000902478358787993,0.18282379730339482,5.478427892787172e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1825341.173727206,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
